[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,741 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-druid, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-druid?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A418%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A275%7D%7D&releaseKey=20190704202919-540ff119da52535d%2B20190714192427-02cddc17e2ba5c23 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,741 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-http, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-http?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-http%22%3A399%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-http%22%3A76%7D%7D&releaseKey=20190507091553-a493df137f2c9950%2B20190714173524-5351e374105b7a86 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,742 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-eureka, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-eureka?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-eureka%22%3A431%7D%7D&releaseKey=20190715120722-61dfdc17e28c579b [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,767 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-hystrix, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-hystrix?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-hystrix%22%3A5%7D%7D&releaseKey=20190505105232-227d48b816809daf [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,768 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-ribbon, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-ribbon?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-ribbon%22%3A6%7D%7D&releaseKey=20190505105409-f73c48b816809db0 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,768 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-redis, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-redis?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-redis%22%3A10%7D%7D&releaseKey=20190505112013-234648b816809db4 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,769 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.mybatis-plus, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.mybatis-plus?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.mybatis-plus%22%3A38%2C%22consumer-service%2Bdefault%2Bmicro_service.mybatis-plus%22%3A410%7D%7D&releaseKey=20190714174709-d524e374105b7a89%2B20190506103648-83e2df137f2fbff7 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,770 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-rocketmq, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-rocketmq?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A69%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A68%7D%7D&releaseKey=20190506163452-aededf137f57c0c5 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,771 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: application, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/application?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22consumer-service%2Bdefault%2Bapplication%22%3A409%7D%7D&releaseKey=20190714174605-c3ece374105b7a88 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,782 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-druid, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-druid?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A418%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A275%7D%7D&releaseKey=20190704202919-540ff119da52535d%2B20190714192427-02cddc17e2ba5c23 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,783 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-http, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-http?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-http%22%3A399%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-http%22%3A76%7D%7D&releaseKey=20190507091553-a493df137f2c9950%2B20190714173524-5351e374105b7a86 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,784 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-eureka, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-eureka?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-eureka%22%3A431%7D%7D&releaseKey=20190715120722-61dfdc17e28c579b [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,784 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-hystrix, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-hystrix?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-hystrix%22%3A5%7D%7D&releaseKey=20190505105232-227d48b816809daf [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,785 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-ribbon, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-ribbon?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-ribbon%22%3A6%7D%7D&releaseKey=20190505105409-f73c48b816809db0 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,786 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-redis, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-redis?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-redis%22%3A10%7D%7D&releaseKey=20190505112013-234648b816809db4 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,787 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.mybatis-plus, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.mybatis-plus?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.mybatis-plus%22%3A38%2C%22consumer-service%2Bdefault%2Bmicro_service.mybatis-plus%22%3A410%7D%7D&releaseKey=20190714174709-d524e374105b7a89%2B20190506103648-83e2df137f2fbff7 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,787 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-rocketmq, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-rocketmq?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A69%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A68%7D%7D&releaseKey=20190506163452-aededf137f57c0c5 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,788 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: application, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/application?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22consumer-service%2Bdefault%2Bapplication%22%3A409%7D%7D&releaseKey=20190714174605-c3ece374105b7a88 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:46,789 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-druid, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-druid?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A418%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A275%7D%7D&releaseKey=20190704202919-540ff119da52535d%2B20190714192427-02cddc17e2ba5c23 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:47,879 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-http, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-http?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-http%22%3A399%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-http%22%3A76%7D%7D&releaseKey=20190507091553-a493df137f2c9950%2B20190714173524-5351e374105b7a86 [Cause: Could not complete get operation [Cause: Software caused connection abort: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:47,880 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-eureka, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-eureka?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-eureka%22%3A431%7D%7D&releaseKey=20190715120722-61dfdc17e28c579b [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:47,881 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-hystrix, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-hystrix?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-hystrix%22%3A5%7D%7D&releaseKey=20190505105232-227d48b816809daf [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:47,882 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-ribbon, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-ribbon?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-ribbon%22%3A6%7D%7D&releaseKey=20190505105409-f73c48b816809db0 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:47,882 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-redis, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-redis?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-redis%22%3A10%7D%7D&releaseKey=20190505112013-234648b816809db4 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:47,883 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.mybatis-plus, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.mybatis-plus?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.mybatis-plus%22%3A38%2C%22consumer-service%2Bdefault%2Bmicro_service.mybatis-plus%22%3A410%7D%7D&releaseKey=20190714174709-d524e374105b7a89%2B20190506103648-83e2df137f2fbff7 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:47,884 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-rocketmq, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-rocketmq?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A69%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A68%7D%7D&releaseKey=20190506163452-aededf137f57c0c5 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:47,885 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: application, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/application?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22consumer-service%2Bdefault%2Bapplication%22%3A409%7D%7D&releaseKey=20190714174605-c3ece374105b7a88 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-17 11:01:47,886 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-druid, url: http://172.35.0.98:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-druid?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A418%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A275%7D%7D&releaseKey=20190704202919-540ff119da52535d%2B20190714192427-02cddc17e2ba5c23 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
